,Title,URL
0,10 Things I Hate About You Script,https://imsdb.com/scripts/10-Things-I-Hate-About-You.html
1,12 Script,https://imsdb.com/scripts/12.html
2,12 and Holding Script,https://imsdb.com/scripts/12-and-Holding.html
3,12 Monkeys Script,https://imsdb.com/scripts/12-Monkeys.html
4,12 Years a Slave Script,https://imsdb.com/scripts/12-Years-a-Slave.html
5,127 Hours Script,https://imsdb.com/scripts/127-Hours.html
6,1492: Conquest of Paradise Script,https://imsdb.com/scripts/1492:-Conquest-of-Paradise.html
7,15 Minutes Script,https://imsdb.com/scripts/15-Minutes.html
8,17 Again Script,https://imsdb.com/scripts/17-Again.html
9,187 Script,https://imsdb.com/scripts/187.html
10,2001: A Space Odyssey Script,https://imsdb.com/scripts/2001:-A-Space-Odyssey.html
11,2012 Script,https://imsdb.com/scripts/2012.html
12,25th Hour Script,https://imsdb.com/scripts/25th-Hour.html
13,28 Days Later Script,https://imsdb.com/scripts/28-Days-Later.html
14,30 Minutes or Less Script,https://imsdb.com/scripts/30-Minutes-or-Less.html
15,42 Script,https://imsdb.com/scripts/42.html
16,44 Inch Chest Script,https://imsdb.com/scripts/44-Inch-Chest.html
17,48 Hrs. Script,https://imsdb.com/scripts/48-Hrs..html
18,50-50 Script,https://imsdb.com/scripts/50-50.html
19,500 Days of Summer Script,https://imsdb.com/scripts/500-Days-of-Summer.html
20,8 Mile Script,https://imsdb.com/scripts/8-Mile.html
21,8MM Script,https://imsdb.com/scripts/8MM.html
22,9 Script,https://imsdb.com/scripts/9.html
23,A Few Good Men Script,https://imsdb.com/scripts/A-Few-Good-Men.html
24,A Most Violent Year Script,https://imsdb.com/scripts/A-Most-Violent-Year.html
25,A Prayer Before Dawn Script,https://imsdb.com/scripts/A-Prayer-Before-Dawn.html
26,A Quiet Place Script,https://imsdb.com/scripts/A-Quiet-Place.html
27,A Scanner Darkly Script,https://imsdb.com/scripts/A-Scanner-Darkly.html
28,A Serious Man Script,https://imsdb.com/scripts/A-Serious-Man.html
30,Above the Law Script,https://imsdb.com/scripts/Above-the-Law.html
31,Absolute Power Script,https://imsdb.com/scripts/Absolute-Power.html
32,"Abyss, The Script","https://imsdb.com/scripts/Abyss,-The.html"
33,Ace Ventura: Pet Detective Script,https://imsdb.com/scripts/Ace-Ventura:-Pet-Detective.html
34,Adaptation Script,https://imsdb.com/scripts/Adaptation.html
35,"Addams Family, The Script","https://imsdb.com/scripts/Addams-Family,-The.html"
36,"Adjustment Bureau, The Script","https://imsdb.com/scripts/Adjustment-Bureau,-The.html"
37,"Adventures of Buckaroo Banzai Across the Eighth Dimension, The Script","https://imsdb.com/scripts/Adventures-of-Buckaroo-Banzai-Across-the-Eighth-Dimension,-The.html"
38,Affliction Script,https://imsdb.com/scripts/Affliction.html
39,After School Special Script,https://imsdb.com/scripts/After-School-Special.html
40,After.Life Script,https://imsdb.com/scripts/After.Life.html
41,Agnes of God Script,https://imsdb.com/scripts/Agnes-of-God.html
42,Air Force One Script,https://imsdb.com/scripts/Air-Force-One.html
43,Airplane Script,https://imsdb.com/scripts/Airplane.html
44,Airplane 2: The Sequel Script,https://imsdb.com/scripts/Airplane-2:-The-Sequel.html
45,Aladdin Script,https://imsdb.com/scripts/Aladdin.html
46,Ali Script,https://imsdb.com/scripts/Ali.html
47,Alien Script,https://imsdb.com/scripts/Alien.html
48,Alien 3 Script,https://imsdb.com/scripts/Alien-3.html
49,Alien Nation Script,https://imsdb.com/scripts/Alien-Nation.html
50,Alien vs. Predator Script,https://imsdb.com/scripts/Alien-vs.-Predator.html
51,Alien: Resurrection Script,https://imsdb.com/scripts/Alien:-Resurrection.html
52,Aliens Script,https://imsdb.com/scripts/Aliens.html
53,All About Eve Script,https://imsdb.com/scripts/All-About-Eve.html
54,All About Steve Script,https://imsdb.com/scripts/All-About-Steve.html
55,All the King's Men Script,https://imsdb.com/scripts/All-the-King's-Men.html
56,All the President's Men Script,https://imsdb.com/scripts/All-the-President's-Men.html
57,Almost Famous Script,https://imsdb.com/scripts/Almost-Famous.html
58,Alone in the Dark Script,https://imsdb.com/scripts/Alone-in-the-Dark.html
59,Amadeus Script,https://imsdb.com/scripts/Amadeus.html
60,Amelia Script,https://imsdb.com/scripts/Amelia.html
61,American Beauty Script,https://imsdb.com/scripts/American-Beauty.html
62,American Gangster Script,https://imsdb.com/scripts/American-Gangster.html
63,American Graffiti Script,https://imsdb.com/scripts/American-Graffiti.html
64,American History X Script,https://imsdb.com/scripts/American-History-X.html
65,American Hustle Script,https://imsdb.com/scripts/American-Hustle.html
66,American Madness Script,https://imsdb.com/scripts/American-Madness.html
67,American Milkshake Script,https://imsdb.com/scripts/American-Milkshake.html
68,American Outlaws Script,https://imsdb.com/scripts/American-Outlaws.html
69,American Pie Script,https://imsdb.com/scripts/American-Pie.html
70,"American President, The Script","https://imsdb.com/scripts/American-President,-The.html"
71,American Psycho Script,https://imsdb.com/scripts/American-Psycho.html
72,American Shaolin: King of Kickboxers II Script,https://imsdb.com/scripts/American-Shaolin:-King-of-Kickboxers-II.html
73,American Sniper Script,https://imsdb.com/scripts/American-Sniper.html
74,American Splendor Script,https://imsdb.com/scripts/American-Splendor.html
75,American Werewolf in London Script,https://imsdb.com/scripts/American-Werewolf-in-London.html
76,"American, The Script","https://imsdb.com/scripts/American,-The.html"
77,"Amityville Asylum, The Script","https://imsdb.com/scripts/Amityville-Asylum,-The.html"
78,Amour Script,https://imsdb.com/scripts/Amour.html
79,An Education Script,https://imsdb.com/scripts/An-Education.html
80,Analyze That Script,https://imsdb.com/scripts/Analyze-That.html
81,Analyze This Script,https://imsdb.com/scripts/Analyze-This.html
82,Anastasia Script,https://imsdb.com/scripts/Anastasia.html
83,Angel Eyes Script,https://imsdb.com/scripts/Angel-Eyes.html
84,Angels & Demons Script,https://imsdb.com/scripts/Angels-&-Demons.html
85,Anna Karenina Script,https://imsdb.com/scripts/Anna-Karenina.html
86,Annie Hall Script,https://imsdb.com/scripts/Annie-Hall.html
87,"Anniversary Party, The Script","https://imsdb.com/scripts/Anniversary-Party,-The.html"
88,Anonymous Script,https://imsdb.com/scripts/Anonymous.html
89,Antitrust Script,https://imsdb.com/scripts/Antitrust.html
90,Antz Script,https://imsdb.com/scripts/Antz.html
91,"Apartment, The Script","https://imsdb.com/scripts/Apartment,-The.html"
92,Apocalypse Now Script,https://imsdb.com/scripts/Apocalypse-Now.html
93,Apollo 13 Script,https://imsdb.com/scripts/Apollo-13.html
